Ref	Passage	Observateur	Point	DateHeure	Espèce	nMalAd10	nAutAd10	nMalAd5	nAutAd5	distMem
4446058	a	A	194	2019-04-07 07:50:00	Corvus corone	0	2	0	0	151,426282530952
4446060	a	A	194	2019-04-07 07:51:00	Columba palumbus	1	0	0	0	98,0057739520934
4446059	a	A	194	2019-04-07 07:51:00	Turdus philomelos	1	0	0	0	245,92490706446802
4446077	a	A	195	2019-04-07 08:23:00	Motacilla alba	1	1	1	1	128,44767445640102
4446075	a	A	195	2019-04-07 08:23:00	Passer domesticus	0	5	0	5	132,270121126544
4446076	a	A	195	2019-04-07 08:23:00	Phoenicurus ochruros	1	0	1	0	140,767813325697
4446078	a	A	195	2019-04-07 08:24:00	Alauda arvensis	1	0	1	0	87,2835106936389
4446040	a	A	195	2019-04-07 08:24:00	Carduelis carduelis	1	0	1	0	109,307804058053
4446039	a	A	195	2019-04-07 08:24:00	Lullula arborea	1	0	1	0	131,068527722403
4446041	a	A	195	2019-04-07 08:25:00	Streptopelia decaocto	1	0	1	0	347,15954885764
4446042	a	A	195	2019-04-07 08:28:00	Turdus philomelos	1	0	0	0	107,662600137994
4446043	a	A	195	2019-04-07 08:28:00	Lullula arborea	1	0	0	0	113,157304067095
4446044	a	A	195	2019-04-07 08:30:00	Pica pica	0	1	0	0	87,75268388246641
4446046	a	A	195	2019-04-07 08:31:00	Saxicola rubicola	2	1	0	0	79,9003641584516
4446045	a	A	195	2019-04-07 08:31:00	Erithacus rubecula	1	0	0	0	95,02107241514679
4446085	a	A	196	2019-04-07 08:52:00	Turdus merula	1	0	1	0	11,6000185699332
4446084	a	A	196	2019-04-07 08:52:00	Columba palumbus	0	1	0	1	33,5261237560319
4446087	a	A	196	2019-04-07 08:53:00	Emberiza calandra	1	0	1	0	39,30553807688229
4446086	a	A	196	2019-04-07 08:53:00	Emberiza citrinella	1	0	1	0	42,025672877656795
4446088	a	A	196	2019-04-07 08:54:00	Parus major	1	1	1	1	33,7275326232273
4446089	a	A	196	2019-04-07 08:55:00	Erithacus rubecula	1	0	1	0	55,4298561065516
4446090	a	A	196	2019-04-07 08:55:00	Erithacus rubecula	1	0	1	0	78,3969567684819
4446054	a	A	196	2019-04-07 08:56:00	Saxicola rubicola	1	0	0	0	64,3749528877979
4446053	a	A	196	2019-04-07 08:56:00	Alauda arvensis	1	0	0	0	68,3669717300092
4446047	a	A	196	2019-04-07 08:58:00	Sylvia atricapilla	1	0	0	0	25,949260661692602
4446091	a	A	196	2019-04-07 08:58:00	Aegithalos caudatus	0	1	0	0	35,35691737051629
4446048	a	A	196	2019-04-07 08:59:00	Emberiza cirlus	1	0	0	0	52,3609953632046
4446049	a	A	196	2019-04-07 09:00:00	Cuculus canorus	1	0	0	0	344,638173682424
4446050	a	A	196	2019-04-07 09:01:00	Lullula arborea	1	0	0	0	55,5288829275318
4446052	a	A	196	2019-04-07 09:01:00	Phylloscopus collybita	1	0	0	0	72,2398428860285
4446051	a	A	196	2019-04-07 09:01:00	Lullula arborea	1	0	0	0	107,908990125091
4446174	a	A	197	2019-04-07 09:21:00	Lullula arborea	0	2	0	2	60,58664890040129
4446175	a	A	197	2019-04-07 09:21:00	Phylloscopus collybita	1	0	1	0	65,695133697924
4446176	a	A	197	2019-04-07 09:22:00	Emberiza calandra	1	0	1	0	70,1324894641736
4446177	a	A	197	2019-04-07 09:22:00	Alauda arvensis	1	0	1	0	79,2302802984055
4446178	a	A	197	2019-04-07 09:23:00	Alauda arvensis	3	0	3	0	46,277858838021295
4446179	a	A	197	2019-04-07 09:23:00	Phylloscopus collybita	1	0	1	0	105,860918360315
4446180	a	A	197	2019-04-07 09:23:00	Turdus philomelos	1	0	1	0	107,002225518955
4446181	a	A	197	2019-04-07 09:24:00	Fringilla coelebs	0	2	0	2	54,266579847239896
4446182	a	A	197	2019-04-07 09:24:00	Sylvia atricapilla	1	0	1	0	77,66497742168029
4446183	a	A	197	2019-04-07 09:25:00	Sylvia atricapilla	1	0	0	0	67,4278673885609
4446184	a	A	197	2019-04-07 09:25:00	Pica pica	0	1	0	0	103,648311893362
4446185	a	A	197	2019-04-07 09:26:00	Corvus corone	0	2	0	0	115,580021773725
4446186	a	A	197	2019-04-07 09:27:00	Corvus corone	0	1	0	0	137,210075285205
4446187	a	A	197	2019-04-07 09:28:00	Cuculus canorus	1	0	0	0	149,219595792382
4446189	a	A	197	2019-04-07 09:29:00	Saxicola rubicola	1	0	0	0	68,37424928057979
4446188	a	A	197	2019-04-07 09:29:00	Erithacus rubecula	1	0	0	0	133,388676125305
4446173	a	A	197	2019-04-07 09:30:00	Turdus philomelos	1	0	0	0	160,269126355142
4446067	a	A	198	2019-04-07 09:44:00	Alauda arvensis	1	0	1	0	15,116436986297
4446068	a	A	198	2019-04-07 09:46:00	Saxicola rubicola	1	0	1	0	47,338896465211896
4446069	a	A	198	2019-04-07 09:47:00	Saxicola rubicola	1	0	1	0	39,2168117525201
4446071	a	A	198	2019-04-07 09:48:00	Alauda arvensis	1	0	0	0	33,878946190236896
4446070	a	A	198	2019-04-07 09:48:00	Turdus merula	1	0	0	0	61,4633434395941
4446072	a	A	198	2019-04-07 09:49:00	Emberiza calandra	1	0	0	0	62,73881747798921
4446073	a	A	198	2019-04-07 09:50:00	Sturnus vulgaris	0	1	0	0	79,246455279104
4446074	a	A	198	2019-04-07 09:51:00	Emberiza cirlus	1	0	0	0	67,6226564133751
4446079	a	A	198	2019-04-07 09:51:00	Carduelis chloris	1	0	0	0	102,67582342048
4446080	a	A	198	2019-04-07 09:52:00	Carduelis chloris	1	0	0	0	90,34141984390921
4446081	a	A	198	2019-04-07 09:52:00	Emberiza calandra	1	0	0	0	119,489863843806
4446082	a	A	198	2019-04-07 09:52:00	Emberiza cirlus	1	0	0	0	132,91720742651302
4446083	a	A	198	2019-04-07 09:53:00	Carduelis chloris	1	0	0	0	150,085865126107
4514486	a	A	199	2019-05-01 06:52:00	Alauda arvensis	1	0	1	0	74,3157753135658
4514484	a	A	199	2019-05-01 06:52:00	Luscinia megarhynchos	1	0	1	0	169,487564638674
4514485	a	A	199	2019-05-01 06:52:00	Cuculus canorus	1	0	1	0	769,496826687577
4514487	a	A	199	2019-05-01 06:53:00	Sylvia atricapilla	1	0	1	0	152,836412669501
4514489	a	A	199	2019-05-01 06:54:00	Sylvia communis	1	0	1	0	99,6234086834815
4514488	a	A	199	2019-05-01 06:54:00	Fringilla coelebs	1	0	1	0	124,163441470223
4514490	a	A	199	2019-05-01 06:55:00	Sylvia communis	1	0	1	0	22,9870261266066
4514491	a	A	199	2019-05-01 06:55:00	Alauda arvensis	1	0	1	0	75,2870376758794
4514492	a	A	199	2019-05-01 06:56:00	Buteo buteo	0	1	0	0	152,257480194774
4514493	a	A	199	2019-05-01 06:57:00	Turdus merula	1	0	0	0	91,00652140997542
4514495	a	A	199	2019-05-01 06:57:00	Phylloscopus collybita	1	0	0	0	123,24618168061001
4514494	a	A	199	2019-05-01 06:57:00	Alauda arvensis	1	0	0	0	159,409604787853
4514498	a	A	199	2019-05-01 06:59:00	Carduelis cannabina	1	1	0	0	51,451630711758206
4514496	a	A	199	2019-05-01 06:59:00	Cuculus canorus	1	0	0	0	757,374219138708
4514497	a	A	199	2019-05-01 07:00:00	Luscinia megarhynchos	1	0	0	0	53,7637684635736
4514514	a	A	200	2019-05-01 07:28:00	Erithacus rubecula	1	0	1	0	120,117173099438
4514515	a	A	200	2019-05-01 07:28:00	Cyanistes caeruleus	1	0	1	0	137,314271970749
4514516	a	A	200	2019-05-01 07:28:00	Parus major	1	0	1	0	161,24068407153
4514518	a	A	200	2019-05-01 07:29:00	Sylvia atricapilla	1	0	1	0	80,4150968603295
4514519	a	A	200	2019-05-01 07:29:00	Alauda arvensis	1	0	1	0	112,967091973585
4514517	a	A	200	2019-05-01 07:29:00	Parus major	1	0	1	0	121,63165456781401
4514521	a	A	200	2019-05-01 07:30:00	Alauda arvensis	1	0	1	0	148,52629193069998
4514520	a	A	200	2019-05-01 07:30:00	Oriolus oriolus	1	0	1	0	195,44440102166598
4514522	a	A	200	2019-05-01 07:30:00	Lullula arborea	1	0	1	0	210,887904297665
4514525	a	A	200	2019-05-01 07:31:00	Certhia brachydactyla	1	0	0	0	92,82932552381139
4514523	a	A	200	2019-05-01 07:31:00	Sturnus vulgaris	0	3	0	0	126,046446255278
4514526	a	A	200	2019-05-01 07:31:00	Garrulus glandarius	0	1	0	0	172,86427479661498
4514527	a	A	200	2019-05-01 07:32:00	Turdus merula	1	0	0	0	101,468495992675
4514528	a	A	200	2019-05-01 07:33:00	Erithacus rubecula	1	0	0	0	159,097695018055
4514529	a	A	200	2019-05-01 07:34:00	Turdus philomelos	1	0	0	0	77,7252935307379
4514530	a	A	200	2019-05-01 07:34:00	Phylloscopus collybita	1	0	0	0	91,0279289340391
4514543	a	A	200	2019-05-01 07:35:00	Alauda arvensis	1	0	0	0	19,979875104238
4514542	a	A	200	2019-05-01 07:35:00	Fringilla coelebs	1	0	0	0	75,5976993842147
4514544	a	A	200	2019-05-01 07:36:00	Turdus merula	1	0	0	0	85,9675501862196
4514546	a	A	200	2019-05-01 07:38:00	Emberiza cirlus	1	1	0	0	75,4000290723015
4514545	a	A	200	2019-05-01 07:38:00	Cyanistes caeruleus	1	0	0	0	79,8221962158932
4514385	a	A	201	2019-05-01 07:52:00	Alauda arvensis	1	0	1	0	148,539384031746
4514386	a	A	201	2019-05-01 07:52:00	Emberiza cirlus	1	1	1	1	185,79005490703602
4514387	a	A	201	2019-05-01 07:53:00	Alauda arvensis	1	0	1	0	150,666152180301
4514389	a	A	201	2019-05-01 07:54:00	Sylvia atricapilla	1	0	1	0	200,164523947043
4514388	a	A	201	2019-05-01 07:54:00	Anthus trivialis	1	0	1	0	200,39370807446602
4514391	a	A	201	2019-05-01 07:55:00	Phylloscopus sibilatrix	0	1	0	1	196,353594952595
4514390	a	A	201	2019-05-01 07:55:00	Turdus philomelos	1	0	1	0	215,61012629442
4514392	a	A	201	2019-05-01 07:58:00	Phylloscopus collybita	1	0	0	0	204,37271843415797
4514393	a	A	201	2019-05-01 07:58:00	Cuculus canorus	1	0	0	0	731,262694174689
4514395	a	A	201	2019-05-01 08:01:00	Coturnix coturnix	1	0	0	0	174,506692626328
4514396	a	A	201	2019-05-01 08:01:00	Luscinia megarhynchos	1	0	0	0	203,563053586152
4514394	a	A	201	2019-05-01 08:01:00	Columba palumbus	1	0	0	0	268,303495025816
4514377	a	A	202	2019-05-01 08:42:00	Alauda arvensis	1	0	1	0	33,393940881049
4514378	a	A	202	2019-05-01 08:43:00	Luscinia megarhynchos	1	0	1	0	91,7845195130493
4514380	a	A	202	2019-05-01 08:43:00	Pica pica	0	2	0	2	92,3376256725424
4514379	a	A	202	2019-05-01 08:43:00	Alauda arvensis	1	0	1	0	119,29738308631501
4514413	a	A	202	2019-05-01 08:43:00	Streptopelia decaocto	2	0	2	0	368,307680170071
4514414	a	A	202	2019-05-01 08:44:00	Columba palumbus	1	0	1	0	465,434437815679
4514416	a	A	202	2019-05-01 08:45:00	Luscinia megarhynchos	1	0	1	0	296,000903938687
4514415	a	A	202	2019-05-01 08:45:00	Turdus merula	1	0	1	0	336,74456220876
4514417	a	A	202	2019-05-01 08:46:00	Luscinia megarhynchos	1	0	1	0	419,805407182374
4514419	a	A	202	2019-05-01 08:47:00	Dendrocopos major	1	0	0	0	351,71766385440804
4514418	a	A	202	2019-05-01 08:47:00	Turdus merula	1	0	0	0	401,93447087362
4514421	a	A	202	2019-05-01 08:48:00	Hirundo rustica	0	5	0	0	43,3141181704658
4514420	a	A	202	2019-05-01 08:48:00	Alauda arvensis	1	0	0	0	155,894839090712
4514422	a	A	202	2019-05-01 08:50:00	Turdus merula	1	0	0	0	282,296034802461
4514424	a	A	202	2019-05-01 08:51:00	Sylvia atricapilla	1	0	0	0	113,951974938833
4514423	a	A	202	2019-05-01 08:51:00	Columba palumbus	1	0	0	0	335,241283422957
4514381	a	A	218	2019-05-01 09:32:00	Sylvia communis	1	0	1	0	56,1725478382866
4514382	a	A	218	2019-05-01 09:32:00	Luscinia megarhynchos	1	0	1	0	93,2659659718385
4514397	a	A	218	2019-05-01 09:33:00	Columba palumbus	0	1	0	1	41,7314277896404
4514383	a	A	218	2019-05-01 09:33:00	Cuculus canorus	1	0	1	0	108,805345226555
4514384	a	A	218	2019-05-01 09:33:00	Cuculus canorus	1	0	1	0	320,330065357926
4514399	a	A	218	2019-05-01 09:34:00	Columba palumbus	1	0	1	0	34,801294492999396
4514398	a	A	218	2019-05-01 09:34:00	Columba palumbus	1	0	1	0	134,901396650027
4514400	a	A	218	2019-05-01 09:35:00	Sylvia communis	1	0	1	0	36,5272361495435
4514401	a	A	218	2019-05-01 09:35:00	Jynx torquilla	1	0	1	0	70,1810106709728
4514403	a	A	218	2019-05-01 09:36:00	Sylvia communis	1	0	0	0	22,609055312411197
4514402	a	A	218	2019-05-01 09:36:00	Oriolus oriolus	1	0	0	0	53,878476842424895
4514406	a	A	218	2019-05-01 09:37:00	Cyanistes caeruleus	1	0	0	0	36,4486821753154
4514405	a	A	218	2019-05-01 09:37:00	Turdus merula	1	0	0	0	46,91301547225039
4514404	a	A	218	2019-05-01 09:37:00	Fringilla coelebs	1	0	0	0	74,6666192051567
4514407	a	A	218	2019-05-01 09:38:00	Turdus philomelos	1	0	0	0	93,4671905151107
4514408	a	A	218	2019-05-01 09:39:00	Sylvia atricapilla	1	0	0	0	95,1608221688229
4514410	a	A	218	2019-05-01 09:40:00	Sylvia communis	1	0	0	0	74,3365662319095
4514409	a	A	218	2019-05-01 09:40:00	Erithacus rubecula	1	0	0	0	95,4659997101174
4514425	a	A	218	2019-05-01 09:41:00	Turdus merula	1	0	0	0	51,88480084910461
4514411	a	A	218	2019-05-01 09:41:00	Sylvia atricapilla	1	0	0	0	98,1861206524536
4514412	a	A	218	2019-05-01 09:41:00	Sylvia atricapilla	1	0	0	0	124,444321588718
4514532	a	A	219	2019-05-01 09:06:00	Alauda arvensis	0	3	0	3	48,358392882597705
4514531	a	A	219	2019-05-01 09:06:00	Emberiza calandra	1	0	1	0	98,22226641701509
4514533	a	A	219	2019-05-01 09:07:00	Sylvia atricapilla	1	0	1	0	37,6226780736719
4514534	a	A	219	2019-05-01 09:07:00	Anthus trivialis	1	0	1	0	84,76202876188641
4514535	a	A	219	2019-05-01 09:08:00	Emberiza calandra	1	0	1	0	26,941478084676
4514537	a	A	219	2019-05-01 09:08:00	Phylloscopus collybita	1	0	1	0	72,570088910878
4514538	a	A	219	2019-05-01 09:08:00	Luscinia megarhynchos	1	0	1	0	77,15951913163009
4514536	a	A	219	2019-05-01 09:08:00	Cuculus canorus	1	0	1	0	306,029656205173
4514512	a	A	219	2019-05-01 09:09:00	Alauda arvensis	1	0	1	0	58,7040800747826
4514539	a	A	219	2019-05-01 09:09:00	Turdus merula	1	0	1	0	91,4777620829747
4514499	a	A	219	2019-05-01 09:10:00	Columba palumbus	1	0	1	0	69,2646881845744
4514541	a	A	219	2019-05-01 09:10:00	Luscinia megarhynchos	1	0	1	0	136,006694284895
4514540	a	A	219	2019-05-01 09:10:00	Picus viridis	0	1	0	1	192,85659255621997
4514510	a	A	219	2019-05-01 09:11:00	Corvus corone	0	1	0	0	82,1697913312275
4514511	a	A	219	2019-05-01 09:11:00	Milvus migrans	0	1	0	0	87,0635069747453
4514513	a	A	219	2019-05-01 09:11:00	Sturnus vulgaris	0	2	0	0	172,67787234981097
4514502	a	A	219	2019-05-01 09:12:00	Lullula arborea	1	0	0	0	51,4456504599331
4514500	a	A	219	2019-05-01 09:12:00	Fringilla coelebs	1	0	0	0	57,8464320524095
4514501	a	A	219	2019-05-01 09:12:00	Parus major	1	0	0	0	66,1792654942266
4514503	a	A	219	2019-05-01 09:13:00	Parus major	1	0	0	0	111,229684113638
4514504	a	A	219	2019-05-01 09:14:00	Sylvia atricapilla	1	0	0	0	59,461593886792706
4514505	a	A	219	2019-05-01 09:15:00	Picus viridis	0	1	0	0	132,13920515473998
4514507	a	A	219	2019-05-01 09:16:00	Phylloscopus collybita	1	0	0	0	69,42459950189149
4514506	a	A	219	2019-05-01 09:16:00	Sylvia atricapilla	1	0	0	0	127,49530481443999
4514508	a	A	219	2019-05-01 09:16:00	Turdus merula	0	3	0	0	162,216021107344
4514509	a	A	219	2019-05-01 09:16:00	Buteo buteo	0	1	0	0	243,433216686733
4599015	b	A	194	2019-06-01 06:38:00	Pica pica	0	1	0	1	195,03554977508702
4599014	b	A	194	2019-06-01 06:38:00	Cuculus canorus	1	0	1	0	262,048646937523
4599017	b	A	194	2019-06-01 06:39:00	Columba palumbus	1	1	1	1	64,45449705061971
4599018	b	A	194	2019-06-01 06:39:00	Columba palumbus	1	0	1	0	185,947096324075
4599016	b	A	194	2019-06-01 06:39:00	Cuculus canorus	1	1	1	1	231,67074715989102
4599022	b	A	194	2019-06-01 06:40:00	Erithacus rubecula	1	0	1	0	41,3889272611209
4599020	b	A	194	2019-06-01 06:40:00	Phylloscopus collybita	1	0	1	0	65,57852549835229
4599021	b	A	194	2019-06-01 06:40:00	Oriolus oriolus	1	0	1	0	87,8604356621269
4599019	b	A	194	2019-06-01 06:40:00	Columba palumbus	1	0	1	0	271,588122782757
4599023	b	A	194	2019-06-01 06:41:00	Corvus corone	1	0	1	0	391,739550806667
4599024	b	A	194	2019-06-01 06:42:00	Troglodytes troglodytes	1	0	0	0	41,588165188660604
4599026	b	A	194	2019-06-01 06:42:00	Fringilla coelebs	1	0	0	0	50,0026030154457
4599025	b	A	194	2019-06-01 06:42:00	Streptopelia decaocto	1	0	0	0	88,50232368525579
4599034	b	A	194	2019-06-01 06:42:00	Coturnix coturnix	1	0	0	0	99,52442596112779
4599027	b	A	194	2019-06-01 06:44:00	Alauda arvensis	1	0	0	0	112,03750433378599
4599028	b	A	194	2019-06-01 06:44:00	Alauda arvensis	1	0	0	0	112,03750433378599
4599029	b	A	194	2019-06-01 06:45:00	Turdus merula	1	0	0	0	115,49613257012501
4599030	b	A	194	2019-06-01 06:46:00	Passer domesticus	0	2	0	0	140,744809906205
4599033	b	A	194	2019-06-01 06:47:00	Sylvia communis	1	0	0	0	21,155884224475102
4599032	b	A	194	2019-06-01 06:47:00	Sylvia atricapilla	1	0	0	0	184,669138393749
4599031	b	A	194	2019-06-01 06:47:00	Alauda arvensis	1	0	0	0	187,86006032244302
4599035	b	A	195	2019-06-01 06:59:00	Sylvia communis	1	0	1	0	73,184089980867
4599037	b	A	195	2019-06-01 07:00:00	Sylvia atricapilla	1	0	1	0	90,5071157462212
4599038	b	A	195	2019-06-01 07:00:00	Alauda arvensis	1	0	1	0	91,8258747436827
4599036	b	A	195	2019-06-01 07:00:00	Passer domesticus	6	0	6	0	142,707019200623
4599040	b	A	195	2019-06-01 07:01:00	Pica pica	1	0	1	0	134,68617471680201
4599039	b	A	195	2019-06-01 07:01:00	Corvus corone	0	1	0	1	204,507604952764
4599041	b	A	195	2019-06-01 07:02:00	Corvus corone	0	1	0	1	346,57114860449303
4599042	b	A	195	2019-06-01 07:03:00	Turdus merula	1	0	1	0	129,485041552095
4599043	b	A	195	2019-06-01 07:03:00	Passer domesticus	0	12	0	12	144,513263885894
4599044	b	A	195	2019-06-01 07:03:00	Alauda arvensis	1	0	1	0	172,662084752474
4599054	b	A	195	2019-06-01 07:04:00	Sylvia communis	1	0	0	0	88,3720227329472
4599045	b	A	195	2019-06-01 07:04:00	Fringilla coelebs	1	0	0	0	105,980737570432
4599046	b	A	195	2019-06-01 07:04:00	Luscinia megarhynchos	1	0	0	0	226,477781197181
4599055	b	A	195	2019-06-01 07:04:00	Streptopelia turtur	1	0	0	0	652,547581256
4599056	b	A	195	2019-06-01 07:04:00	Cuculus canorus	1	0	0	0	945,749223038415
4599047	b	A	195	2019-06-01 07:05:00	Passer domesticus	0	1	0	0	80,9891516724061
4599048	b	A	195	2019-06-01 07:06:00	Parus major	1	0	0	0	100,512240553381
4599049	b	A	195	2019-06-01 07:06:00	Luscinia megarhynchos	1	0	0	0	148,950271074042
4599050	b	A	195	2019-06-01 07:07:00	Phylloscopus collybita	1	0	0	0	146,18910931463898
4599051	b	A	195	2019-06-01 07:07:00	Cuculus canorus	1	0	0	0	860,5520878983681
4599053	b	A	195	2019-06-01 07:08:00	Sturnus vulgaris	0	2	0	0	139,94864196021499
4599052	b	A	195	2019-06-01 07:08:00	Turdus merula	1	0	0	0	179,609558218571
4599277	b	A	196	2019-06-01 07:37:00	Lanius collurio	1	0	1	0	44,679305688868105
4599279	b	A	196	2019-06-01 07:37:00	Sylvia communis	1	0	1	0	53,5680565082016
4599278	b	A	196	2019-06-01 07:37:00	Emberiza calandra	1	0	1	0	116,581034592216
4599281	b	A	196	2019-06-01 07:38:00	Lullula arborea	1	0	1	0	39,5262550821716
4599280	b	A	196	2019-06-01 07:38:00	Sylvia communis	1	0	1	0	52,28250204876571
4599282	b	A	196	2019-06-01 07:38:00	Cuculus canorus	1	0	1	0	153,447525368306
4599284	b	A	196	2019-06-01 07:39:00	Luscinia megarhynchos	1	0	1	0	51,772981048319
4599283	b	A	196	2019-06-01 07:39:00	Sylvia communis	1	0	1	0	61,001576447121
4599285	b	A	196	2019-06-01 07:40:00	Cyanistes caeruleus	1	0	1	0	63,116786432809896
4599286	b	A	196	2019-06-01 07:40:00	Lanius collurio	1	0	1	0	112,851376391869
4599295	b	A	196	2019-06-01 07:41:00	Lanius collurio	1	0	0	0	70,3001592302993
4599298	b	A	196	2019-06-01 07:41:00	Lanius collurio	1	1	0	0	79,4656740850447
4599287	b	A	196	2019-06-01 07:41:00	Turdus merula	1	0	0	0	102,517120064404
4599297	b	A	196	2019-06-01 07:41:00	Luscinia megarhynchos	1	0	0	0	118,34118297231599
4599296	b	A	196	2019-06-01 07:41:00	Oriolus oriolus	1	0	0	0	262,608563238583
4599288	b	A	196	2019-06-01 07:42:00	Sturnus vulgaris	0	1	0	0	59,1241193360105
4599289	b	A	196	2019-06-01 07:42:00	Garrulus glandarius	0	1	0	0	134,93578890732002
4599290	b	A	196	2019-06-01 07:43:00	Sylvia communis	1	0	0	0	68,0414750151381
4599292	b	A	196	2019-06-01 07:44:00	Sylvia communis	1	0	0	0	79,54864868985959
4599291	b	A	196	2019-06-01 07:44:00	Streptopelia turtur	1	0	0	0	230,704931241834
4599293	b	A	196	2019-06-01 07:45:00	Cuculus canorus	1	0	0	0	541,6424309332119
4599294	b	A	196	2019-06-01 07:46:00	Sylvia atricapilla	1	0	0	0	93,95496331103192
4599300	b	A	197	2019-06-01 08:07:00	Sylvia atricapilla	1	0	1	0	90,746217255329
4599301	b	A	197	2019-06-01 08:08:00	Phylloscopus collybita	1	0	1	0	67,58907365302589
4599304	b	A	197	2019-06-01 08:08:00	Phylloscopus collybita	1	0	1	0	89,67757773853951
4599302	b	A	197	2019-06-01 08:08:00	Sylvia communis	1	0	1	0	104,019738473281
4599303	b	A	197	2019-06-01 08:08:00	Sylvia communis	1	0	1	0	143,07515172735398
4599305	b	A	197	2019-06-01 08:09:00	Alauda arvensis	1	0	1	0	71,7660138101057
4599306	b	A	197	2019-06-01 08:09:00	Sylvia communis	1	0	1	0	95,1300190957579
4599307	b	A	197	2019-06-01 08:10:00	Columba palumbus	1	0	1	0	141,016764228186
4599308	b	A	197	2019-06-01 08:10:00	Corvus corone	0	2	0	2	146,419985357581
4599310	b	A	197	2019-06-01 08:11:00	Garrulus glandarius	0	1	0	1	123,22732111357901
4599309	b	A	197	2019-06-01 08:11:00	Streptopelia turtur	1	0	1	0	132,791434168627
4599311	b	A	197	2019-06-01 08:12:00	Fringilla coelebs	1	0	0	0	92,88501524082399
4599312	b	A	197	2019-06-01 08:12:00	Lullula arborea	1	0	0	0	121,32975402027701
4599315	b	A	197	2019-06-01 08:14:00	Parus major	1	0	0	0	54,579763679471206
4599316	b	A	197	2019-06-01 08:15:00	Luscinia megarhynchos	1	0	0	0	74,9956046038237
4599317	b	A	197	2019-06-01 08:15:00	Prunella modularis	1	0	0	0	98,68584476935129
4599319	b	A	197	2019-06-01 08:16:00	Sylvia communis	1	0	0	0	77,5114424424689
4599318	b	A	197	2019-06-01 08:16:00	Alauda arvensis	1	0	0	0	110,41218885765
4599320	b	A	197	2019-06-01 08:17:00	Lanius collurio	1	0	0	0	105,961253871616
4599321	b	A	197	2019-06-01 08:17:00	Sylvia communis	1	0	0	0	108,726478476536
4599323	b	A	197	2019-06-01 08:18:00	Lanius collurio	1	0	0	0	57,8956910668741
4599322	b	A	197	2019-06-01 08:18:00	Carduelis chloris	1	0	0	0	119,256173541882
4599328	b	A	198	2019-06-01 08:27:00	Saxicola rubicola	1	0	1	0	30,6314209001073
4599329	b	A	198	2019-06-01 08:28:00	Emberiza calandra	1	0	1	0	118,65850200101002
4599331	b	A	198	2019-06-01 08:30:00	Lullula arborea	1	0	1	0	69,1895341258998
4599330	b	A	198	2019-06-01 08:30:00	Saxicola rubicola	1	0	1	0	112,18652977784402
4599333	b	A	198	2019-06-01 08:31:00	Sylvia communis	1	0	1	0	178,22407765541
4599334	b	A	198	2019-06-01 08:32:00	Sylvia atricapilla	1	0	0	0	138,803462350616
