Module	Statistic	Figure	en	fr
density/abundance	density of clusters (or animal density if non-clustered)	Df	DoF DensClu	DegLib DensClu
density/abundance	density of animals	Value	Density	Densité
density/abundance	density of animals	Cv	CoefVar Density	CoefVar Densité
density/abundance	density of animals	Lcl	Min Density	Min Densité
density/abundance	density of animals	Ucl	Max Density	Max Densité
density/abundance	density of animals	Df	DoF Density	DegLib Densité
density/abundance	number of animals, if survey area is specified	Value	Number	Nombre
density/abundance	number of animals, if survey area is specified	Cv	CoefVar Number	CoefVar Nombre
density/abundance	number of animals, if survey area is specified	Lcl	Min Number	Min Nombre
density/abundance	number of animals, if survey area is specified	Ucl	Max Number	Max Nombre
density/abundance	number of animals, if survey area is specified	Df	DoF Number	DegLib Nombre
density/abundance	bootstrap density of clusters	Value	BootsDens Clu	BootsDensClu
density/abundance	bootstrap density of clusters	Cv	CoefVar BootsDens Clu	CoefVar DensBoots Clu
density/abundance	bootstrap density of clusters	Lcl	Min BootsDens Clu	Min DensBoots Clu
density/abundance	bootstrap density of clusters	Ucl	Max BootsDens Clu	Max DensBoots Clu
density/abundance	bootstrap density of clusters	Df	DoF BootsDens Clu	DegLib DensBoots Clu
density/abundance	bootstrap density of animals	Value	BootsDens	DensBoots
density/abundance	bootstrap density of animals	Cv	CoefVar BootsDens	CoefVar DensBoots
density/abundance	bootstrap density of animals	Lcl	Min BootsDens	Min DensBoots
density/abundance	bootstrap density of animals	Ucl	Max BootsDens	Max DensBoots
density/abundance	bootstrap density of animals	Df	DoF BootsDens	DegLib DensBoots
density/abundance	bootstrap number of animals	Value	BootsNum	NbBoots
density/abundance	bootstrap number of animals	Cv	CoefVar BootsNum	CoefVar NbBoots
density/abundance	bootstrap number of animals	Lcl	Min BootsNum	Min NbBoots
density/abundance	bootstrap number of animals	Ucl	Max BootsNum	Max NbBoots
density/abundance	bootstrap number of animals	Df	DoF BootsNum	DegLib NbBoots
